prediction_class,target_class,similarity
245,245,0.9389470219612122
245,245,0.9195058941841125
246,246,0.8998417258262634
246,246,0.8833828568458557
246,246,0.9529314339160919
246,246,0.8832628428936005
246,246,0.9521352052688599
246,246,0.980857789516449
246,246,0.9299820363521576
246,246,0.9662996232509613
246,246,0.8883071541786194
247,247,0.9151740074157715
247,247,0.8944559693336487
247,247,0.8964495956897736
247,247,0.9193195700645447
247,247,0.8989091515541077
247,247,0.9209569990634918
247,247,0.9284476041793823
247,247,0.9233108162879944
247,247,0.8894614577293396
247,247,0.9779269397258759
247,247,0.8879045844078064
247,247,0.9667435884475708
247,247,0.9562703371047974
247,247,0.9091137945652008
247,247,0.9063966870307922
247,247,0.9132669866085052
247,247,0.9343125522136688
247,247,0.9325606524944305
247,247,0.9536470174789429
247,247,0.9289600849151611
247,247,0.9204950928688049
248,248,0.9877417087554932
248,248,0.9158281683921814
248,248,0.9152203798294067
248,248,0.9791990518569946
248,248,0.9217206239700317
248,248,0.9000988304615021
248,248,0.8880625367164612
248,248,0.972410261631012
248,248,0.9795382916927338
248,248,0.8829008340835571
248,248,0.9151648879051208
248,248,0.9222616255283356
248,248,0.973213791847229
248,248,0.9917933940887451
248,248,0.8891925513744354
248,248,0.9121453762054443
248,248,0.9643183350563049
248,248,0.886306643486023
248,248,0.880160927772522
249,249,0.9402656555175781
249,249,0.9507226943969727
249,249,0.9266632497310638
249,249,0.9123773574829102
249,249,0.9760996103286743
249,249,0.9880516529083252
249,249,0.8384647965431213
249,249,0.8747174143791199
249,249,0.9207924604415894
249,249,0.9416604042053223
249,249,0.8723569512367249
249,249,0.9388140439987183
249,249,0.8778804838657379
249,249,0.8530158996582031
249,249,0.8489891290664673
250,250,0.8616092503070831
250,250,0.9249365925788879
250,250,0.8476601839065552
250,250,0.9121421575546265
250,250,0.8885186612606049
250,250,0.8824392259120941
250,250,0.8696392774581909
250,250,0.9092944860458374
250,250,0.9093411564826965
250,250,0.8976747393608093
250,250,0.9433675706386566
250,250,0.8669404685497284
250,250,0.9409690201282501
251,251,0.9577107429504395
251,251,0.9317123293876648
251,251,0.9658879935741425
251,251,0.9636262059211731
251,251,0.9430111050605774
251,251,0.9458264708518982
251,251,0.9053869545459747
251,251,0.9541434049606323
251,251,0.9438972473144531
251,251,0.9468230605125427
252,252,0.8688824474811554
252,252,0.8807184100151062
252,252,0.8898440897464752
252,252,0.8569454550743103
252,252,0.9515669047832489
252,252,0.9598551988601685
252,252,0.8924508988857269
252,252,0.8981467485427856
252,252,0.9070682525634766
252,252,0.8354632556438446
252,252,0.8714089691638947
252,252,0.8952877521514893
252,252,0.9029982388019562
253,253,0.9432629644870758
253,253,0.92425736784935
253,253,0.9802845120429993
253,253,0.9629306793212891
253,253,0.9560454487800598
254,254,0.979577362537384
254,254,0.9521661400794983
254,254,0.9147725403308868
254,254,0.9241110384464264
254,254,0.9235629141330719
254,254,0.9324613809585571
254,254,0.8969835937023163
254,254,0.9505093097686768
254,254,0.9682022035121918
254,254,0.9054965674877167
254,254,0.9250132441520691
254,254,0.9161574840545654
254,254,0.9853096902370453
254,254,0.915705144405365
254,254,0.9230128526687622
254,254,0.9072085022926331
254,254,0.9512690007686615
254,254,0.9768624007701874
255,255,0.8907717764377594
255,255,0.8795374035835266
255,255,0.8901799917221069
255,255,0.8834407925605774
255,255,0.9191692471504211
255,255,0.885725736618042
255,255,0.8949930667877197
255,255,0.8713729977607727
255,255,0.8567137718200684
256,256,0.8804914653301239
256,256,0.9138412475585938
256,256,0.9479995369911194
256,256,0.9561601281166077
256,256,0.8626229465007782
256,256,0.8613872528076172
256,256,0.9792780578136444
256,256,0.8753983378410339
256,256,0.8645005822181702
256,256,0.9713767468929291
256,256,0.9769872725009918
256,256,0.9825969338417053
256,256,0.8959088921546936
256,256,0.8600529432296753
256,256,0.8522478640079498
257,257,0.8670247793197632
257,257,0.8776562809944153
257,257,0.9418030083179474
257,257,0.956886887550354
257,257,0.8818086981773376
257,257,0.9596689641475677
257,257,0.9512808322906494
257,257,0.9896613955497742
257,257,0.9535852670669556
257,257,0.9749934077262878
257,257,0.8139303922653198
257,257,0.9401512444019318
257,257,0.8733927011489868
257,257,0.9467997848987579
257,257,0.9825595021247864
257,257,0.8854922950267792
257,257,0.905195951461792
257,257,0.9633323848247528
258,258,0.9526075422763824
258,258,0.9184774160385132
258,258,0.9628128409385681
258,258,0.9235964417457581
258,258,0.9435212910175323
258,258,0.9481377601623535
258,258,0.9475403130054474
258,258,0.9344512820243835
258,258,0.9293184280395508
258,258,0.9431531429290771
258,258,0.972136527299881
259,259,0.9144301414489746
259,259,0.9527548551559448
259,259,0.9105169475078583
259,259,0.9577082991600037
260,260,0.7685883343219757
260,260,0.7664564251899719
260,260,0.8800058364868164
260,260,0.8170635402202606
261,261,0.9301640391349792
261,261,0.8293991386890411
261,261,0.9513651728630066
261,261,0.9761282205581665
261,261,0.9143078327178955
261,261,0.9380030632019043
261,261,0.9361218214035034
261,261,0.9158211350440979
261,261,0.9611815810203552
261,261,0.9295165538787842
261,261,0.9250377416610718
261,261,0.962238073348999
261,261,0.9376194477081299
261,261,0.9403830468654633
261,261,0.9215006232261658
261,261,0.9064193367958069
262,262,0.9679598212242126
262,262,0.8891696333885193
262,262,0.9292159378528595
262,262,0.9068842828273773
262,262,0.9795119762420654
262,262,0.8950470685958862
262,262,0.9438843727111816
262,262,0.9132235050201416
262,262,0.9199559986591339
262,262,0.9312253594398499
262,262,0.9055038094520569
262,262,0.9160215258598328
262,262,0.9095061421394348
262,262,0.950978696346283
262,262,0.9173254370689392
262,262,0.895861804485321
262,262,0.9529820680618286
263,263,0.9108182489871979
263,263,0.7996435463428497
263,263,0.7974611222743988
263,263,0.8787799775600433
263,263,0.7921587228775024
264,264,0.9304473400115967
264,264,0.9108328223228455
264,264,0.9446769952774048
264,264,0.8753461837768555
264,264,0.879734069108963
264,264,0.9751137793064117
264,264,0.9487801790237427
264,264,0.8750281929969788
264,264,0.87569659948349
264,264,0.8705630898475647
264,264,0.9638874530792236
265,265,0.9459615349769592
265,265,0.9932898581027985
265,265,0.9772683680057526
265,265,0.9537057876586914
265,265,0.955002099275589
265,265,0.9730077385902405
265,265,0.9929448962211609
265,265,0.9552682340145111
265,265,0.9542552828788757
265,265,0.9266453981399536
265,265,0.9843399226665497
265,265,0.9912401735782623
265,265,0.9900036454200745
265,265,0.9068548083305359
265,265,0.9944288432598114
265,265,0.918624222278595
265,265,0.933347225189209
266,266,0.9740921258926392
266,266,0.9693734049797058
266,266,0.9620909690856934
266,266,0.9805720746517181
266,266,0.9509568810462952
267,267,0.915625274181366
267,267,0.9714144468307495
267,267,0.9119236469268799
267,267,0.9229118227958679
267,267,0.9186567664146423
267,267,0.9103742837905884
267,267,0.884914755821228
267,267,0.8871909379959106
267,267,0.9177764058113098
267,267,0.8871608674526215
267,267,0.8871203660964966
267,267,0.9279304444789886
267,267,0.8887872993946075
268,268,0.915999174118042
268,268,0.8823395669460297
268,268,0.9158768057823181
268,268,0.8904666304588318
268,268,0.8786298632621765
268,268,0.9169376194477081
268,268,0.8778664171695709
268,268,0.8690724074840546
268,268,0.8825145959854126
268,268,0.9037807881832123
268,268,0.9051983952522278
268,268,0.8881707787513733
268,268,0.8872421383857727
268,268,0.87449711561203
268,268,0.9334826171398163
269,269,0.9472379982471466
269,269,0.8969097435474396
269,269,0.9827133417129517
269,269,0.9337790012359619
269,269,0.9524921774864197
269,269,0.9000998139381409
269,269,0.8797509074211121
269,269,0.9432089924812317
269,269,0.8757790923118591
269,269,0.8981650769710541
270,270,0.8837421834468842
270,270,0.8142704367637634
270,270,0.8674613237380981
270,270,0.8722467124462128
270,270,0.8590962886810303
270,270,0.8738229274749756
270,270,0.8769968152046204
270,270,0.8870365023612976
270,270,0.8686814904212952
271,271,0.9544641077518463
271,271,0.9143389165401459
271,271,0.9426592290401459
271,271,0.9440259635448456
271,271,0.784214973449707
271,271,0.9578109383583069
271,271,0.9776507616043091
271,271,0.9548302888870239
271,271,0.972111165523529
271,271,0.9235638678073883
271,271,0.9061749577522278
272,272,0.8850268721580505
272,272,0.982510894536972
272,272,0.8304649591445923
272,272,0.8319194614887238
272,272,0.8422486186027527
272,272,0.9655064046382904
272,272,0.836284875869751
273,273,0.8892005085945129
273,273,0.9882954955101013
273,273,0.8940099775791168
273,273,0.8810997009277344
273,273,0.8981223702430725
273,273,0.8854920864105225
274,274,0.8608177900314331
274,274,0.8633688390254974
274,274,0.8583807647228241
274,274,0.8425266146659851
274,274,0.8679853975772858
274,274,0.8693134188652039
274,274,0.8551114797592163
274,274,0.8649000227451324
274,274,0.8580407202243805
274,274,0.8252456784248352
274,274,0.8696390986442566
274,274,0.9858803153038025
274,274,0.9796179234981537
274,274,0.865411251783371
274,274,0.8690724670886993
274,274,0.8659813404083252
274,274,0.8640420138835907
275,275,0.9042897820472717
275,275,0.9922666847705841
275,275,0.8486370146274567
275,275,0.9581511318683624
275,275,0.8406590223312378
275,275,0.8582302331924438
275,275,0.8674401640892029
275,275,0.9860486090183258
275,275,0.8396098017692566
275,275,0.9620014429092407
275,275,0.9945653080940247
275,275,0.94227734208107
275,275,0.8427266776561737
275,275,0.8562539219856262
275,275,0.838639885187149
275,275,0.8357917666435242
275,275,0.9933404624462128
275,275,0.8406712412834167
275,275,0.8520124852657318
275,275,0.924740195274353
275,275,0.9954615831375122
275,275,0.9441780745983124
275,275,0.856583833694458
275,275,0.9571788311004639
275,275,0.8479112088680267
275,275,0.8529449105262756
275,275,0.9558827877044678
275,275,0.9764017462730408
275,275,0.8219640851020813
275,275,0.9930875301361084
276,276,0.9817526340484619
276,276,0.8780741691589355
276,276,0.8822775483131409
276,276,0.8721147775650024
276,276,0.9111765623092651
276,276,0.9037604928016663
276,276,0.8798874020576477
276,276,0.9830207526683807
276,276,0.9001410603523254
276,276,0.891688734292984
276,276,0.9070267081260681
276,276,0.8900800049304962
276,276,0.8843669891357422
276,276,0.9365488290786743
276,276,0.9383876025676727
276,276,0.9789431691169739
276,276,0.9859075844287872
276,276,0.8855558633804321
276,276,0.882163941860199
277,277,0.8466116189956665
277,277,0.9211056232452393
277,277,0.8403861820697784
277,277,0.9702482223510742
277,277,0.8546488881111145
277,277,0.8698701858520508
277,277,0.9774096012115479
277,277,0.9226842522621155
278,278,0.9551173448562622
278,278,0.8781253099441528
278,278,0.7883261442184448
278,278,0.8319908380508423
278,278,0.862186074256897
278,278,0.7978418171405792
278,278,0.9470957517623901
278,278,0.7940283417701721
278,278,0.8711548149585724
278,278,0.8716448545455933
278,278,0.8483467102050781
278,278,0.9001644551753998
278,278,0.9631158113479614
279,279,0.8975698053836823
279,279,0.9701123833656311
279,279,0.8821676969528198
279,279,0.896377295255661
279,279,0.9443666934967041
279,279,0.9068265557289124
279,279,0.947253555059433
279,279,0.8978925943374634
279,279,0.9691457450389862
279,279,0.9331130385398865
279,279,0.9698761403560638
279,279,0.9499488770961761
280,280,0.875425398349762
280,280,0.926939457654953
280,280,0.9144648909568787
280,280,0.905359148979187
280,280,0.9302443265914917
280,280,0.9227944016456604
280,280,0.9023765325546265
281,281,0.8943009972572327
281,281,0.9254642724990845
281,281,0.9141726195812225
281,281,0.9117363691329956
281,281,0.9210772514343262
281,281,0.8852618634700775
281,281,0.923191249370575
281,281,0.9772894978523254
281,281,0.9163243174552917
281,281,0.9224988520145416
281,281,0.8347428441047668
281,281,0.9164279699325562
281,281,0.8381841480731964
281,281,0.8666265606880188
281,281,0.9146004915237427
281,281,0.8899394273757935
281,281,0.9930341243743896
281,281,0.9705442786216736
281,281,0.9258990287780762
282,282,0.946971595287323
282,282,0.9732962548732758
282,282,0.9319498240947723
282,282,0.9410974383354187
282,282,0.9471942782402039
282,282,0.9673628211021423
282,282,0.9680708944797516
282,282,0.931272953748703
282,282,0.932497501373291
282,282,0.9184504747390747
282,282,0.9477571547031403
282,282,0.9485310614109039
282,282,0.9441805779933929
282,282,0.923452615737915
282,282,0.951782763004303
283,283,0.8914041221141815
283,283,0.8857202529907227
283,283,0.897281140089035
283,283,0.8872686624526978
283,283,0.9823370575904846
283,283,0.8959964513778687
284,284,0.9854353070259094
284,284,0.9848216772079468
284,284,0.9278115034103394
284,284,0.9528981447219849
284,284,0.9242982864379883
284,284,0.9758584797382355
284,284,0.9622091054916382
284,284,0.9534200429916382
284,284,0.9821174740791321
284,284,0.9473752081394196
284,284,0.962484747171402
284,284,0.9193366765975952
284,284,0.9664603471755981
284,284,0.9273427724838257
284,284,0.9562063217163086
284,284,0.9738180637359619
284,284,0.9753282964229584
284,284,0.9355669617652893
285,285,0.8805141150951385
285,285,0.8801514506340027
285,285,0.9513351917266846
285,285,0.9550507962703705
285,285,0.8378737568855286
285,285,0.9553611278533936
285,285,0.8697181940078735
285,285,0.9817908406257629
285,285,0.8424878120422363
285,285,0.8946325480937958
285,285,0.8997854292392731
285,285,0.8571046590805054
286,286,0.9161641001701355
286,286,0.9483829438686371
286,286,0.9503428637981415
287,287,0.9810980558395386
287,287,0.9245048463344574
288,288,0.9798526465892792
259,288,0.6822693645954132
288,288,0.8592767715454102
259,288,0.6805817186832428
288,288,0.7151206135749817
288,288,0.9433854818344116
288,288,0.8400150537490845
289,289,0.954524576663971
289,289,0.9226474165916443
289,289,0.9232704639434814
289,289,0.9628862142562866
289,289,0.9312504529953003
289,289,0.9358022511005402
289,289,0.9501775503158569
289,289,0.9182979762554169
289,289,0.8883146047592163
289,289,0.9482086896896362
290,290,0.9459004104137421
290,290,0.9056162238121033
290,290,0.8983873128890991
290,290,0.9095613956451416
290,290,0.9032443165779114
291,291,0.9204945862293243
291,291,0.9151179194450378
291,291,0.9495929777622223
291,291,0.9432234764099121
291,291,0.9662993550300598
291,291,0.9606351852416992
291,291,0.9455941319465637
292,292,0.9271981120109558
292,292,0.919840395450592
292,292,0.9416396021842957
292,292,0.9726805090904236
292,292,0.9396065771579742
292,292,0.9243661761283875
292,292,0.9798469543457031
292,292,0.9198919236660004
292,292,0.9325434565544128
292,292,0.9413098692893982
292,292,0.9605403244495392
292,292,0.9122583270072937
292,292,0.9760732054710388
292,292,0.9798708856105804
293,293,0.8738133311271667
293,293,0.9183264970779419
293,293,0.8512866795063019
293,293,0.8335208594799042
293,293,0.9777788519859314
293,293,0.8739127218723297
294,294,0.8923203945159912
294,294,0.8927910029888153
294,294,0.8608719408512115
294,294,0.8775373697280884
294,294,0.8907818794250488
294,294,0.8827074766159058
294,294,0.8987736999988556
294,294,0.9297556579113007
294,294,0.8829520344734192
294,294,0.8776165246963501
295,295,0.9608499705791473
295,295,0.9777984321117401
295,295,0.9408744871616364
295,295,0.9571846723556519
295,295,0.9709486961364746
295,295,0.9541836977005005
295,295,0.9132789373397827
295,295,0.936995655298233
295,295,0.9731324017047882
295,295,0.9271306693553925
295,295,0.9435296654701233
295,295,0.9661251306533813
295,295,0.9607179462909698
295,295,0.8816995322704315
295,295,0.9705230593681335
295,295,0.9148246049880981
295,295,0.9748149812221527
295,295,0.9390353262424469
295,295,0.9649603366851807
295,295,0.9544469714164734
295,295,0.9336921572685242
295,295,0.9729425311088562
295,295,0.9025648832321167
295,295,0.9730250239372253
295,295,0.914047122001648
296,296,0.9419350028038025
296,296,0.9419191181659698
296,296,0.9620001912117004
296,296,0.9365244209766388
296,296,0.9271989464759827
296,296,0.9912349581718445
296,296,0.9650260806083679
296,296,0.94101482629776
296,296,0.9472639560699463
296,296,0.9474121630191803
296,296,0.971721738576889
296,296,0.9823392331600189
296,296,0.9838117957115173
296,296,0.9521481692790985
296,296,0.9136919379234314
296,296,0.9327254295349121
297,297,0.8130737841129303
297,297,0.790142834186554
297,297,0.8528242707252502
297,297,0.8203292489051819
297,297,0.8067386746406555
297,297,0.849308580160141
297,297,0.8032197058200836
297,297,0.8061339259147644
297,297,0.8421482443809509
297,297,0.8028896152973175
297,297,0.7768734097480774
297,297,0.8532683253288269
297,297,0.8495219051837921
298,298,0.920647919178009
298,298,0.8881204128265381
298,298,0.893082320690155
298,298,0.890419602394104
298,298,0.8817082643508911
298,298,0.919740229845047
298,298,0.989509254693985
298,298,0.8964506983757019
298,298,0.9066463708877563
298,298,0.8528406918048859
298,298,0.9040730595588684
298,298,0.9088139832019806
298,298,0.8817060589790344
299,299,0.8257042169570923
299,299,0.9583187699317932
299,299,0.9347465634346008
299,299,0.8626254796981812
299,299,0.8766064643859863
299,299,0.9399436712265015
299,299,0.9061810970306396
299,299,0.9251714944839478
299,299,0.9289539456367493
299,299,0.9225669205188751
299,299,0.9260587096214294
299,299,0.8960058689117432
299,299,0.9153298139572144
299,299,0.9095597565174103
299,299,0.978002518415451
299,299,0.9578315019607544
299,299,0.9453747868537903
299,299,0.9503008127212524
299,299,0.9427836537361145
299,299,0.9233960509300232
300,300,0.8379600048065186
301,301,0.9022783637046814
301,301,0.9691645205020905
301,301,0.9772210717201233
301,301,0.9248708784580231
301,301,0.9476908445358276
301,301,0.9685610830783844
301,301,0.9560445547103882
301,301,0.9161874055862427
301,301,0.9474690556526184
301,301,0.9071908593177795
301,301,0.986376166343689
301,301,0.9740849137306213
301,301,0.9469600915908813
301,301,0.9075440764427185
301,301,0.9754752814769745
301,301,0.9701641798019409
301,301,0.9695366322994232
301,301,0.9029533267021179
301,301,0.9535409808158875
301,301,0.8974084556102753
302,302,0.9402670860290527
302,302,0.8522894978523254
302,302,0.9648216366767883
302,302,0.8664471209049225
302,302,0.8700001239776611
302,302,0.8591446876525879
302,302,0.871648758649826
302,302,0.831116259098053
302,302,0.842852771282196
302,302,0.8444911241531372
302,302,0.9510959386825562
302,302,0.8650895655155182
303,303,0.9408206641674042
303,303,0.9573795199394226
303,303,0.9197983741760254
303,303,0.9539328217506409
303,303,0.9167111814022064
303,303,0.9778563380241394
303,303,0.9193582534790039
303,303,0.9186144769191742
303,303,0.927607923746109
303,303,0.9865157008171082
303,303,0.9366985559463501
304,304,0.9366782307624817
304,304,0.9801302254199982
304,304,0.958769679069519
304,304,0.9845994114875793
304,304,0.9769165813922882
304,304,0.9343015253543854
304,304,0.9420630931854248
304,304,0.954951286315918
304,304,0.9207793474197388
304,304,0.9298191666603088
304,304,0.933927059173584
304,304,0.9450162053108215
304,304,0.9225322604179382
305,305,0.9759403169155121
305,305,0.9501175284385681
305,305,0.886497974395752
305,305,0.941361278295517
305,305,0.9349562227725983
305,305,0.932924747467041
305,305,0.8741115927696228
305,305,0.9297568798065186
305,305,0.8828251659870148
305,305,0.9272156953811646
305,305,0.8886999189853668
306,306,0.9885364472866058
306,306,0.8899359405040741
306,306,0.9135712385177612
306,306,0.9218721389770508
306,306,0.9841156005859375
306,306,0.987204521894455
306,306,0.9882807731628418
306,306,0.9092826545238495
306,306,0.9860952496528625
306,306,0.9182787835597992
306,306,0.8986688256263733
306,306,0.9106330871582031
306,306,0.9533655941486359
306,306,0.895156979560852
306,306,0.977620005607605
306,306,0.9771587252616882
306,306,0.9174014925956726
306,306,0.9099140465259552
307,307,0.9260390400886536
307,307,0.8951839208602905
307,307,0.8756363689899445
307,307,0.945783257484436
307,307,0.932643473148346
307,307,0.9819732904434204
307,307,0.9176225662231445
307,307,0.9755015969276428
307,307,0.9437233805656433
307,307,0.8822858035564423
307,307,0.9766455590724945
308,308,0.8649483025074005
308,308,0.8924327790737152
308,308,0.8795950710773468
308,308,0.889525294303894
308,308,0.8953618407249451
308,308,0.8895381987094879
308,308,0.882927656173706
308,308,0.8864506483078003
308,308,0.9020097255706787
308,308,0.8839289844036102
308,308,0.8460792303085327
308,308,0.8856911361217499
308,308,0.8934577107429504
308,308,0.8979524374008179
308,308,0.8804087936878204
309,309,0.9795448780059814
309,309,0.9571658372879028
309,309,0.9748064279556274
309,309,0.9193083941936493
309,309,0.9198309183120728
309,309,0.9350961446762085
309,309,0.933053582906723
309,309,0.973020076751709
309,309,0.9466407299041748
309,309,0.9334762096405029
309,309,0.9806399345397949
309,309,0.9382982850074768
309,309,0.9410130381584167
309,309,0.985700249671936
309,309,0.9619356393814087
309,309,0.9237317144870758
309,309,0.9440816044807434
309,309,0.9467567801475525
309,309,0.9247874617576599
309,309,0.9286984801292419
309,309,0.9510326385498047
309,309,0.9161631464958191
309,309,0.9870773255825043
309,309,0.9550085961818695
309,309,0.9813863635063171
309,309,0.9602453708648682
309,309,0.9308937788009644
309,309,0.955539733171463
309,309,0.9274105429649353
309,309,0.9496838450431824
309,309,0.9244933426380157
309,309,0.9787747859954834
309,309,0.8995937705039978
309,309,0.972562164068222
309,309,0.9835665822029114
309,309,0.9444821178913116
309,309,0.9255760610103607
309,309,0.9638688564300537
309,309,0.9870662093162537
309,309,0.9770723879337311
309,309,0.9405758380889893
309,309,0.9177414178848267
309,309,0.9599110782146454
309,309,0.9146996736526489
309,309,0.9282837510108948
309,309,0.9310833215713501
309,309,0.9895781874656677
309,309,0.95001021027565
309,309,0.9323466420173645
309,309,0.990121603012085
309,309,0.9369254410266876
309,309,0.9114799499511719
309,309,0.9196390211582184
309,309,0.9281880259513855
309,309,0.9337078928947449
309,309,0.9284141361713409
309,309,0.9590265154838562
309,309,0.9831492602825165
309,309,0.9386386275291443
309,309,0.9666037559509277
309,309,0.9369917511940002
309,309,0.9614671468734741
309,309,0.9262882173061371
309,309,0.9389164447784424
309,309,0.9819401204586029
309,309,0.9642505049705505
309,309,0.9665348529815674
309,309,0.9248365461826324
310,310,0.9633259475231171
310,310,0.9566630721092224
310,310,0.9490966796875
310,310,0.9618518352508545
310,310,0.9908363223075867
310,310,0.9406131207942963
311,311,0.9280914664268494
311,311,0.9093494117259979
311,311,0.9228782951831818
311,311,0.9695827662944794
311,311,0.9304291009902954
312,312,0.8990412354469299
312,312,0.9050759077072144
312,312,0.908972442150116
312,312,0.9656827449798584
312,312,0.9740858674049377
312,312,0.8991069793701172
312,312,0.9117006957530975
312,312,0.9061339199542999
312,312,0.9072332382202148
312,312,0.9092925190925598
312,312,0.8806406855583191
312,312,0.9110248982906342
312,312,0.8993701934814453
312,312,0.9114670753479004
312,312,0.8534542322158813
312,312,0.9119417667388916
312,312,0.8994015455245972
313,313,0.9135691523551941
313,313,0.9277024269104004
313,313,0.9401408135890961
313,313,0.9252006411552429
313,313,0.8600957095623016
313,313,0.93804532289505
314,314,0.9373461902141571
314,314,0.7158435881137848
314,314,0.7524713277816772
314,314,0.7379429787397385
314,314,0.7601065039634705
314,314,0.838039219379425
314,314,0.6840217113494873
314,314,0.8409138917922974
314,314,0.663646936416626
314,314,0.9096585810184479
314,314,0.8389335870742798
314,314,0.7664839923381805
3,314,0.6540423035621643
314,314,0.9225354492664337
314,314,0.732390433549881
314,314,0.8825370669364929
314,314,0.9219768643379211
315,315,0.8707213997840881
315,315,0.8592807650566101
315,315,0.9773521423339844
315,315,0.8435489535331726
316,316,0.892776370048523
316,316,0.8559528887271881
316,316,0.8999370336532593
316,316,0.9379848539829254
316,316,0.8414727449417114
316,316,0.8424929678440094
316,316,0.9775601327419281
316,316,0.8324518799781799
316,316,0.8537856638431549
316,316,0.9564607739448547
316,316,0.873550295829773
316,316,0.968298077583313
316,316,0.9056877493858337
316,316,0.9586361944675446
316,316,0.9741717278957367
316,316,0.9652694761753082
317,317,0.9297089874744415
317,317,0.896173357963562
317,317,0.9847623705863953
317,317,0.9265344142913818
317,317,0.9276699721813202
317,317,0.9337487816810608
317,317,0.9265750050544739
317,317,0.9123958945274353
317,317,0.8794684410095215
317,317,0.8932711482048035
317,317,0.9250563979148865
317,317,0.9248726963996887
317,317,0.884411484003067
317,317,0.9300664067268372
317,317,0.9313220381736755
317,317,0.9156109690666199
317,317,0.957458883523941
317,317,0.9355800747871399
317,317,0.922353208065033
317,317,0.918186753988266
317,317,0.9000520408153534
317,317,0.9102060496807098
317,317,0.914751797914505
317,317,0.9008269309997559
317,317,0.9467402398586273
317,317,0.881487101316452
317,317,0.9477682709693909
317,317,0.9034167528152466
317,317,0.9257232844829559
317,317,0.9534672796726227
317,317,0.9421359300613403
317,317,0.8849128484725952
317,317,0.8885815739631653
317,317,0.9126162528991699
317,317,0.9057166278362274
317,317,0.9058336019515991
317,317,0.914133220911026
317,317,0.911858081817627
317,317,0.9685630798339844
317,317,0.8966891169548035
317,317,0.9261021316051483
318,318,0.9072220921516418
318,318,0.8768578469753265
318,318,0.8543440103530884
318,318,0.9267275333404541
318,318,0.8817853927612305
318,318,0.9688841700553894
318,318,0.9002132415771484
318,318,0.9090349078178406
318,318,0.893155574798584
318,318,0.9889162182807922
318,318,0.9529498815536499
318,318,0.9032447934150696
318,318,0.9782329499721527
318,318,0.8742836713790894
318,318,0.9713990390300751
318,318,0.8847822546958923
318,318,0.90535107254982
318,318,0.8886799216270447
318,318,0.8879935443401337
318,318,0.9254293143749237
318,318,0.8789010643959045
318,318,0.9184143841266632
319,319,0.8768835961818695
319,319,0.9715065360069275
319,319,0.8586347699165344
319,319,0.8923545479774475
319,319,0.8926958441734314
319,319,0.8976479768753052
319,319,0.9260038137435913
319,319,0.8739790916442871
320,320,0.8791062831878662
320,320,0.9248810410499573
320,320,0.8822086453437805
320,320,0.8786534368991852
320,320,0.8778482377529144
320,320,0.8700548708438873
320,320,0.9475075304508209
321,321,0.9266269505023956
321,321,0.9341433644294739
321,321,0.970346063375473
321,321,0.9158478379249573
321,321,0.8868454098701477
321,321,0.8963828086853027
321,321,0.9244192242622375
321,321,0.9710845053195953
321,321,0.9349560737609863
321,321,0.9275356233119965
321,321,0.9344276785850525
321,321,0.9374109506607056
322,322,0.9718134105205536
322,322,0.9591891467571259
322,322,0.9688488841056824
322,322,0.979864776134491
322,322,0.9290389716625214
322,322,0.9262033700942993
323,323,0.9501388072967529
323,323,0.9779525101184845
323,323,0.9389341473579407
323,323,0.8960598409175873
323,323,0.9368159770965576
323,323,0.9843457341194153
323,323,0.9833905398845673
323,323,0.9546523690223694
323,323,0.8941570222377777
324,324,0.8838548064231873
324,324,0.9799405634403229
324,324,0.8582377433776855
324,324,0.8998090028762817
324,324,0.8922851085662842
324,324,0.8689045906066895
324,324,0.8550778031349182
324,324,0.9699546098709106
324,324,0.8558931350708008
324,324,0.9791626334190369
324,324,0.9431248903274536
324,324,0.9087982177734375
324,324,0.8925519287586212
324,324,0.8648081421852112
324,324,0.8302521705627441
325,325,0.9654771685600281
325,325,0.8787348866462708
325,325,0.927099198102951
325,325,0.9179220199584961
325,325,0.9003905951976776
325,325,0.9201466143131256
325,325,0.8591958284378052
325,325,0.9306569397449493
325,325,0.9178531765937805
325,325,0.8716771006584167
325,325,0.9874291718006134
325,325,0.8901103436946869
325,325,0.9586535096168518
326,326,0.8897243738174438
326,326,0.8937638401985168
326,326,0.9832047820091248
326,326,0.870529979467392
326,326,0.9406872987747192
326,326,0.9812402725219727
326,326,0.8796704411506653
326,326,0.9477106630802155
326,326,0.9708424210548401
326,326,0.8745865821838379
326,326,0.9134803116321564
326,326,0.9669761657714844
326,326,0.8916468322277069
326,326,0.9251672029495239
326,326,0.8899797201156616
326,326,0.893569141626358
326,326,0.9706184267997742
327,327,0.8791726231575012
327,327,0.9021332263946533
327,327,0.6849757134914398
327,327,0.7275201678276062
327,327,0.8579158186912537
328,328,0.9586216509342194
328,328,0.8958188891410828
328,328,0.8874131441116333
328,328,0.9188549816608429
328,328,0.8908491134643555
328,328,0.9268744587898254
328,328,0.8749216198921204
328,328,0.8519771099090576
328,328,0.8347342610359192
328,328,0.8540095388889313
328,328,0.8688483238220215
328,328,0.8462989330291748
328,328,0.8453105390071869
329,329,0.8861361742019653
329,329,0.8658173382282257
329,329,0.8091951310634613
329,329,0.8249051570892334
329,329,0.8758260011672974
329,329,0.8353807330131531
329,329,0.934335470199585
330,330,0.9423296749591827
330,330,0.8664065599441528
330,330,0.8852502107620239
